N,K,STRATEGY,SEARCH ITERATIONS,PERFORMANCE,SOLUTION,TIME TAKEN,IMPROVEMENT
12,5,Local Search,11.0,0.9444451651111505,100000000001,0.03029500643412272,0.558685006763431
12,5,Local Search,11.0,0.8835607536167658,000000000010,0.030063951015472413,0.6144351741337141
12,5,Local Search,11.0,0.9509464358992175,100010000000,0.03815353711446126,0.4837411990995955
12,5,Local Search,11.0,0.9950783898922902,001000000100,0.03472261428833008,0.5148310134142541
12,5,Local Search,11.0,0.9490395612130795,001000000100,0.03567721048990886,0.6236252302929567
12,5,Local Search,11.0,0.9239161083342948,010010000000,0.034717623392740884,0.5851951430931891
12,5,Local Search,11.0,0.9883470060158616,000000001000,0.027781200408935548,0.5580798846888946
12,5,Local Search,11.0,0.950621366122986,100001000000,0.029512234528859458,0.5436207998570513
12,5,Local Search,11.0,0.9301717681104253,000000000100,0.03124977747599284,0.7080142814554288
12,5,Local Search,11.0,0.7913572266826827,000001101010,0.049322040875752766,0.2782010590058387
12,5,Local Search,11.0,0.9689414796535442,010010000000,0.02811067501703898,0.699149782653685
12,5,Local Search,11.0,0.7449299655882543,000100110101,0.06631863514582316,0.1749935547375533
12,5,Local Search,11.0,0.8853931660535627,010000010010,0.037943653265635174,0.3610402781828105
12,5,Local Search,11.0,0.9496279676057738,100000100010,0.04519358476003011,0.3284751289802007
12,5,Local Search,11.0,0.8760783228794713,100011000000,0.04302376906077067,0.24813038274386157
12,5,Local Search,11.0,0.7925449278286918,011100010100,0.024267907937367758,0.27390931280184827
12,5,Local Search,11.0,0.9796173241500818,000100010000,0.0374549388885498,0.3649169794481514
12,5,Local Search,11.0,0.9700738237752962,000100000000,0.02904958724975586,0.42533994029150635
12,5,Local Search,11.0,0.9236686772103261,100010010000,0.03655835787455241,0.2242444713815992
12,5,Local Search,11.0,0.8579196056427831,010010001010,0.07143635352452596,0.40589954454678506
12,5,Local Search,11.0,0.9577537687076861,010000000011,0.03815963665644328,0.430820925983025
12,5,Local Search,11.0,0.8866521835244152,100000000001,0.039234054088592527,0.5306630481144523
12,5,Local Search,11.0,0.8892905217356433,000000101000,0.04001953999201457,0.45902745225214714
12,5,Local Search,11.0,0.8933770408593658,100101000000,0.04047697385152181,0.37224178228867844
12,5,Local Search,11.0,0.8359085007715262,011110100100,0.12192287842432657,0.30603640225270334
12,5,Local Search,11.0,0.8632413552402897,010010001000,0.19231609106063843,0.33140525588297587
12,5,Local Search,11.0,0.9361609597908349,011000000100,0.07194949388504028,0.37737149818774074
12,5,Local Search,11.0,0.889056574001034,000100011110,0.09455849726994832,0.630589649216427
12,5,Local Search,11.0,0.9143029374472658,100001000000,0.05427036682764689,0.4414415448085387
12,5,Local Search,11.0,0.9402006393696496,100010000100,0.07690522273381552,0.34022272463229963
12,5,Local Search,11.0,0.9709349230270315,000001000000,0.04918410380681356,0.44248153946737334
12,5,Local Search,11.0,0.879028856391753,010010000001,0.054137790203094484,0.5993301144935463
12,5,Local Search,11.0,0.9952999430091184,000010000000,0.04390265544255575,0.6247120170221034
12,5,Local Search,11.0,0.9465042909523331,001000000010,0.04136309226353963,0.5559827537099724
12,5,Local Search,11.0,0.8790510172171939,010010000010,0.04027781883875529,0.2815448059602157
12,5,Local Search,11.0,0.9592989236472644,110000001001,0.0747891108194987,0.5126013201666169
12,5,Local Search,11.0,0.9793615066686322,001000000000,0.045452551047007246,0.5432252146537004
12,5,Local Search,11.0,0.9823352437254714,100010000001,0.053912556171417235,0.34283820373987817
12,5,Local Search,11.0,0.9275973432088871,000000000001,0.023603216807047526,0.518581755286027
12,5,Local Search,11.0,0.9062257239999719,110010100011,0.062067043781280515,0.3786348260532246
12,5,Local Search,11.0,0.7783645171022404,000000001001,0.03263939619064331,0.2613407795790976
12,5,Local Search,11.0,0.8902158596977153,100000100000,0.03680834372838338,0.33575923897325943
12,5,Local Search,11.0,0.9906015087429383,001001000000,0.0473451296488444,0.5083613412494912
12,5,Local Search,11.0,0.8172509918758953,010001001001,0.03871790965398152,0.5570622497951008
12,5,Local Search,11.0,0.8318654217538456,100010000000,0.03576685984929403,0.2332992926983829
12,5,Local Search,11.0,0.9072786324163193,000000000010,0.03359131813049317,0.3974946604889298
12,5,Local Search,11.0,0.79489259421856,000001000000,0.028818249702453613,0.31616019545411417
12,5,Local Search,11.0,0.9764288198299822,001000000100,0.0346363623936971,0.5252909840958536
12,5,Local Search,11.0,0.872775618471804,000100010010,0.03264158169428508,0.38773834685040626
12,5,Local Search,11.0,0.9959200395347932,000000000010,0.025084328651428223,0.5672236070660501
12,5,Local Search,11.0,0.9074680759840102,001001000000,0.03506762584050496,0.4007067972423686
12,5,Local Search,11.0,0.9351355974008292,001000000000,0.0288202166557312,0.5971795025437695
12,5,Local Search,11.0,0.9887361616937428,100000000010,0.029863429069519044,0.327165753977566
12,5,Local Search,11.0,0.9801871979236871,000000100000,0.024897472063700358,0.5531886930072818
12,5,Local Search,11.0,0.9317437597125456,000001000000,0.04192850192387899,0.378117483486204
12,5,Local Search,11.0,0.9487055794565247,000100001000,0.03638683557510376,0.45253408385755967
12,5,Local Search,11.0,0.8911988303276023,100000010000,0.030821911493937173,0.27437811656137456
12,5,Local Search,11.0,0.8083905963034536,010010000001,0.03454974095026652,0.1802819750715856
12,5,Local Search,11.0,0.7188707979345328,100011000100,0.03842647075653076,0.15905708346860803
12,5,Local Search,11.0,0.9589803333220133,000100000100,0.03228883743286133,0.48294136852792297
12,5,Local Search,11.0,0.9125476915448129,000010000000,0.038587641716003415,0.3246522088301237
12,5,Local Search,11.0,0.8450925800048422,001000000000,0.027274485429128012,0.2659192387002953
12,5,Local Search,11.0,0.9497324679756498,001000000010,0.045566646258036296,0.5284985997157002
12,5,Local Search,11.0,0.8429414338943882,100000101010,0.08333384195963542,0.4097426082079956
12,5,Local Search,11.0,0.9028856044348073,001000000000,0.03127875328063965,0.5410868659436816
12,5,Local Search,11.0,0.8768544442611782,000100110000,0.04410560131072998,0.30189440869033457
12,5,Local Search,11.0,0.9793266370833197,100000000000,0.030565738677978516,0.3216044900285969
12,5,Local Search,11.0,0.8537830692637149,101001010000,0.049305661519368486,0.32455156052401524
12,5,Local Search,11.0,0.8473245115899455,010000101010,0.03507100741068522,0.2503238244791688
12,5,Local Search,11.0,0.9919310133411359,100000010000,0.03159666856129964,0.43725076033615495
12,5,Local Search,11.0,0.8961201220699047,000100000001,0.031243630250295005,0.4377594693299487
12,5,Local Search,11.0,0.9413005396229618,110000001000,0.06420374313990275,0.6122431713681176
12,5,Local Search,11.0,0.9639396023167582,000000001000,0.04478908777236938,0.40456574663136347
12,5,Local Search,11.0,0.9739733975897624,000001000000,0.027725028991699218,0.46355671299673495
12,5,Local Search,11.0,0.7969329136365692,011011001101,0.0939866542816162,0.532152742676971
12,5,Local Search,11.0,0.9499868451959925,000001000000,0.02152809699376424,0.5583500082916145
12,5,Local Search,11.0,0.9384653640788955,010000001000,0.03222552935282389,0.43438722460480705
12,5,Local Search,11.0,0.964032999566506,000000000001,0.01657931407292684,0.41248445298242353
12,5,Local Search,11.0,0.7641171789683319,000000000001,0.02257135311762492,0.3743869500763168
12,5,Local Search,11.0,0.842581099155197,011101000001,0.023783016204833984,0.2622365091572513
12,5,Local Search,11.0,0.8488551346514702,100010100000,0.048239568869272866,0.566409852976998
12,5,Local Search,11.0,0.8517153623690377,010110001100,0.06483173370361328,0.23096296107229652
12,5,Local Search,11.0,0.9926258026500424,101000000100,0.05241737365722656,0.4054306727181295
12,5,Local Search,11.0,0.8993122057265339,010001000000,0.048196343580881755,0.29203194540535005
12,5,Local Search,11.0,0.8497845984225687,011000000101,0.05111668507258097,0.3198533092290635
12,5,Local Search,11.0,0.9755298063111731,010010000000,0.033244343598683675,0.48319036388772285
12,5,Local Search,11.0,0.8801886478126003,000100001000,0.030874419212341308,0.45179515322281594
12,5,Local Search,11.0,0.836614037299979,010010000001,0.04952965180079142,0.16188237744734624
12,5,Local Search,11.0,0.9469585631759744,000010000100,0.029630390803019206,0.41674960120265825
12,5,Local Search,11.0,0.8082634603255667,100010000000,0.0363781730333964,0.32009981430141987
12,5,Local Search,11.0,0.8801178339921342,000000010110,0.04625045458475749,0.3047054522089243
12,5,Local Search,11.0,0.992041284753044,000000000010,0.03494324286778768,0.5008038463240767
12,5,Local Search,11.0,0.9529328154510369,001000001000,0.03229221105575562,0.42871457495844867
12,5,Local Search,11.0,0.897158355482752,100001000000,0.03611208597819011,0.4499406980163847
12,5,Local Search,11.0,0.8180225249421305,011100110011,0.04369211196899414,0.5046290678384404
12,5,Local Search,11.0,0.9897620956902398,000100000000,0.03368119398752848,0.5384085447147161
12,5,Local Search,11.0,0.8462241226306848,011100001010,0.05694503784179687,0.2078298480626477
12,5,Local Search,11.0,0.8961218813063269,010100000110,0.048842207590738936,0.48211991147322264
12,5,Local Search,11.0,0.8290382060248485,000100001011,0.06304489374160767,0.27136826377749557
12,5,Local Search,11.0,0.9462254405570543,001000001000,0.03160071770350138,0.37287822304901586
12,5,Local Search,11.0,0.8953244914064742,101000000101,0.07222379048665364,0.27431450879901453
12,5,Local Search,11.0,0.9360657302655078,000000100000,0.026470168431599935,0.4510397039211706
12,5,Local Search,11.0,0.8890556303501448,011010000000,0.028821825981140137,0.5957400313420693
12,5,Local Search,11.0,0.7748945761965095,101000011011,0.09292343060175577,0.3700015177627664
12,5,Local Search,11.0,0.9220751725082554,000100001000,0.049305812517801924,0.27818766092396197
12,5,Local Search,11.0,0.9109090635262042,000000000010,0.03489309549331665,0.4475021878289189
12,5,Local Search,11.0,0.9969926728127283,101000000100,0.04337293306986491,0.4260482805648981
12,5,Local Search,11.0,0.9351174919692039,100011010101,0.07403373718261719,0.5168446902948713
12,5,Local Search,11.0,0.8904233224322754,000000000010,0.03431890805562337,0.3557798962920674
12,5,Local Search,11.0,0.7672815163987832,100011110110,0.03237330516179403,0.33083277350663776
12,5,Local Search,11.0,0.9856531608737594,000001000000,0.028950226306915284,0.2735671851143976
12,5,Local Search,11.0,0.9218164055151007,000100010010,0.03954464594523112,0.4019676471354231
12,5,Local Search,11.0,0.9780413858098497,110000000000,0.0836806853612264,0.4893094238094473
12,5,Local Search,11.0,0.9636889851473884,010010000000,0.07584018309911092,0.4454174870367279
12,5,Local Search,11.0,0.9858581680760259,001000000000,0.07181340058644613,0.5083616144096935
12,5,Local Search,11.0,0.9928078818540124,000000000001,0.08734546899795533,0.5463295498500969
12,5,Local Search,11.0,0.8665543458674635,000000000001,0.07048949003219604,0.41903547550281445
12,5,Local Search,11.0,0.7972470982794642,010111010010,0.12187437613805135,0.22807699484172106
12,5,Local Search,11.0,0.8278004725245964,001000001000,0.07900207837422689,0.2956256690519604
12,5,Local Search,11.0,0.8969679805930588,000011000000,0.06993736028671264,0.33745252494001954
12,5,Local Search,11.0,0.9426233914788549,000000100001,0.03647755781809489,0.43474840890294286
12,5,Local Search,11.0,0.948221527009656,010100000001,0.03640256325403849,0.4971229208782971
12,5,Local Search,11.0,0.9673063145302057,000000000001,0.056691185633341475,0.36662986303374856
12,5,Local Search,11.0,0.9267052150471486,000000000010,0.03538053035736084,0.42217350257274444
12,5,Local Search,11.0,0.9744148059474118,000000100010,0.04941276709238688,0.44021811109358755
12,5,Local Search,11.0,0.9191318973773058,100001000010,0.06843274037043254,0.3326760608374797
12,5,Local Search,11.0,0.9129444295102929,000000000010,0.038419914245605466,0.38872352131390586
12,5,Local Search,11.0,0.8805548071015821,001000001000,0.04209572474161784,0.28916815238785
12,5,Local Search,11.0,0.8988958205608909,100001001000,0.0643065611521403,0.34520695766332954
12,5,Local Search,11.0,0.7846804915259558,010001000000,0.04875119924545288,0.5092203012169056
12,5,Local Search,11.0,0.9894238246412348,010000000000,0.03002471129099528,0.44538898171868846
12,5,Local Search,11.0,0.960535080426704,001100001000,0.06935103336970011,0.5697957746146662
12,5,Local Search,11.0,0.8117142569781559,001000101000,0.05241005818049113,0.45348768214004104
12,5,Local Search,11.0,0.9515374073458003,000000000001,0.0323095957438151,0.5312421657017604
12,5,Local Search,11.0,0.9680340814018563,000100000010,0.04817879994710286,0.46174186127077366
12,5,Local Search,11.0,0.9289873559161537,010001000000,0.04408653974533081,0.4653814698258045
12,5,Local Search,11.0,0.9825103928666277,001000000100,0.04309284687042236,0.7221195822321194
