N,K,STRATEGY,SEARCH ITERATIONS,PERFORMANCE,SOLUTION,TIME TAKEN,IMPROVEMENT
12,5,Local Search,11.0,0.9814903485400664,000001000000,0.03979862133661906,0.4579258680454158
12,5,Local Search,11.0,0.9115500366003413,001000000000,0.04301961660385132,0.3176624384849678
12,5,Local Search,11.0,0.9011838642767374,000000100000,0.027774171034495036,0.344990594243886
12,5,Local Search,11.0,0.816887403516394,100001001000,0.03194377024968465,0.32035422830914717
12,5,Local Search,11.0,0.988122874684923,000001000000,0.02743361790974935,0.47349980938662506
12,5,Local Search,11.0,0.9433114880137362,000000000100,0.025787866115570067,0.41333903289934393
12,5,Local Search,11.0,0.9224694272630116,010000000010,0.029862038294474282,0.4197816025934248
12,5,Local Search,11.0,0.9545642434045376,000011000000,0.029861541589101155,0.5086171016448632
12,5,Local Search,11.0,0.6808016127381782,000001111100,0.05972079038619995,0.2730657523882984
12,5,Local Search,11.0,0.7850725622374581,001000000010,0.03090203603108724,0.2935342574842049
12,5,Local Search,11.0,0.9303878678657349,000000010100,0.0458843191464742,0.3232386999089988
12,5,Local Search,11.0,0.9445551858325387,100001000000,0.03224211533864339,0.4836356256524673
12,5,Local Search,11.0,0.8106220151703099,010000000001,0.027782217661539713,0.34933666558522847
12,5,Local Search,11.0,0.8385946638156088,000000001000,0.029377961158752443,0.4653403058018078
12,5,Local Search,11.0,0.7433035194894975,110010010000,0.04193039337793986,0.27087088425819306
12,5,Local Search,11.0,0.9660961201194322,000001000000,0.02473613421122233,0.30598123414673783
12,5,Local Search,11.0,0.9110328938308979,000000010000,0.025524544715881347,0.26600566627447253
12,5,Local Search,11.0,0.8211565904166356,010000000100,0.035236616929372154,0.3282341137950906
12,5,Local Search,11.0,0.9485835060542246,000000010000,0.0328980803489685,0.39614195674004904
12,5,Local Search,11.0,0.8589343112001472,111000000000,0.03689408699671427,0.4185768565990039
12,5,Local Search,11.0,0.9668826891206094,000010000000,0.030557759602864585,0.37706313061448693
12,5,Local Search,11.0,0.9614266631645734,000011001000,0.04062617222468058,0.46310044315111343
12,5,Local Search,11.0,0.7894608393749917,111000011000,0.0513840119043986,0.23587454128181917
12,5,Local Search,11.0,0.7612278297559547,000100000000,0.030558482805887858,0.41375142199847426
12,5,Local Search,11.0,0.970379057412854,000000010000,0.023609296480814616,0.437135048644926
12,5,Local Search,11.0,0.9953861617035945,001000000000,0.024655052026112876,0.3455734335769025
12,5,Local Search,11.0,0.9453062022898906,000010000000,0.027368311087290445,0.5098463834553617
12,5,Local Search,11.0,0.9706128372914151,000100000000,0.021921718120574953,0.5774208517262134
12,5,Local Search,11.0,0.9641340579421555,000000000010,0.024044561386108398,0.34079297173281364
12,5,Local Search,11.0,0.9653867455070283,000100000000,0.02106523116429647,0.15535939533937204
12,5,Local Search,11.0,0.9857385084216377,000000000010,0.027243812878926594,0.58790597853996
12,5,Local Search,11.0,0.9890797653114617,000000000001,0.026906665166219076,0.5576444685575414
12,5,Local Search,11.0,0.9595202297467983,000000000010,0.026387306054433186,0.5530877845725153
12,5,Local Search,11.0,0.6857325571521378,010010000000,0.03091045618057251,0.22858986749196214
12,5,Local Search,11.0,0.8227886922661892,110000000000,0.0335892120997111,0.30000987478663865
12,5,Local Search,11.0,0.8300451808141648,001000001000,0.03411206801732381,0.22371434386307287
12,5,Local Search,11.0,0.7364030714036853,100001001000,0.039239919185638426,0.07016854169340858
12,5,Local Search,11.0,0.7330043812753532,010100100000,0.01780789295832316,0.2453660481371404
12,5,Local Search,11.0,0.9162483919318041,010001000000,0.029599988460540773,0.3320557948554733
12,5,Local Search,11.0,0.9368048049062079,000000010000,0.028823443253835044,0.4967753797354174
12,5,Local Search,11.0,0.9190150039997675,010010010000,0.04374798933664958,0.41024154319691597
12,5,Local Search,11.0,0.9973813616910426,000000000010,0.027774810791015625,0.5137308422092302
12,5,Local Search,11.0,0.7985364251917314,101100100000,0.0441054900487264,0.29782307989020873
12,5,Local Search,11.0,0.7894720065547144,110000110010,0.06875024239222209,0.18570631219118983
12,5,Local Search,11.0,0.8885717626945032,000000001000,0.02568447192509969,0.4085038323236497
12,5,Local Search,11.0,0.9317000338436936,000100000010,0.03680560986200968,0.5491906776228156
12,5,Local Search,11.0,0.9797138197987346,000000000001,0.02883896032969157,0.3511988612522954
12,5,Local Search,11.0,0.883800737128518,000000100000,0.02845348119735718,0.37575131683380414
12,5,Local Search,11.0,0.9455845383010102,000000000100,0.024913970629374185,0.34469137754228063
12,5,Local Search,11.0,0.909215428205056,001000000100,0.03795938889185588,0.2923956795756274
12,5,Local Search,11.0,0.6184120546543742,011101001010,0.022542512416839598,0.015187743896810102
12,5,Local Search,11.0,0.8161891268279364,010000100000,0.026815644900004067,0.27391043996156716
12,5,Local Search,11.0,0.7973133941174393,000100010000,0.03154035011927287,0.32499280094740235
12,5,Local Search,11.0,0.7524161387371432,010000100000,0.03414065837860107,0.45341707586403035
12,5,Local Search,11.0,0.9241809392762534,000000000010,0.026948849360148113,0.6136718838017082
12,5,Local Search,11.0,0.9470357360713565,000000000100,0.026428250471750896,0.5304984129455647
12,5,Local Search,11.0,0.8105682502752388,000110001000,0.031210688749949138,0.24047074338643293
12,5,Local Search,11.0,0.9618277910918716,010001000000,0.02812541723251343,0.5645479365144885
12,5,Local Search,11.0,0.9862592770525643,000000000001,0.026737689971923828,0.3257098394076827
12,5,Local Search,11.0,0.8430457979207324,001100110000,0.04479095141092936,0.31121032307042995
12,5,Local Search,11.0,0.9157971340337568,010001000000,0.030239927768707275,0.5179019442466621
12,5,Local Search,11.0,0.936154914336588,010000100000,0.028783313433329263,0.29608877757204544
12,5,Local Search,11.0,0.9097311883139025,000000001000,0.024307096004486085,0.31354524027783726
12,5,Local Search,11.0,0.7923189256567812,000010101000,0.04583390553792318,0.3793544718435032
12,5,Local Search,11.0,0.7968801593191316,101010011100,0.03263990481694539,0.0855232935732535
12,5,Local Search,11.0,0.928948163200697,100001000000,0.03194394906361898,0.38971547533208706
12,5,Local Search,11.0,0.7936522506298922,100010000100,0.03336290121078491,0.32428998875676995
12,5,Local Search,11.0,0.9278405057288128,000100000100,0.031219367186228433,0.30226624457043316
12,5,Local Search,11.0,0.9466844312209037,001100000010,0.03472789525985718,0.27830129194512454
12,5,Local Search,11.0,0.9882591712749267,000000001000,0.027079355716705323,0.4588505487667476
12,5,Local Search,11.0,0.8569637992398234,000100001000,0.026995619138081867,0.3665309111268462
12,5,Local Search,11.0,0.811100045865471,000010100000,0.0323794960975647,0.44011115614044716
12,5,Local Search,11.0,0.9719106232398376,000001000000,0.02569501002629598,0.39825948938804423
12,5,Local Search,11.0,0.9338065817555882,000000101000,0.02812352180480957,0.2951516530494488
12,5,Local Search,11.0,0.7607530176592894,011101111000,0.041578344504038495,0.13752221756709204
12,5,Local Search,11.0,0.9339272936261771,000000101000,0.033769663174947104,0.4757484628555608
12,5,Local Search,11.0,0.8838410959623113,010000110000,0.033682878812154135,0.3884410621921111
12,5,Local Search,11.0,0.8179407214275065,010001000000,0.02881694237391154,0.5041171415913217
12,5,Local Search,11.0,0.7311024462545213,100010010000,0.030902945995330812,0.3302906297254796
12,5,Local Search,11.0,0.9720638541837149,100000000000,0.025000874201456705,0.5860300274403314
12,5,Local Search,11.0,0.8396330337058149,110000000000,0.029860647519429524,0.40264742064411174
12,5,Local Search,11.0,0.9987982943913406,000010000000,0.03020814259847005,0.39300006803919907
12,5,Local Search,11.0,0.9399900440820081,000000000110,0.03402878840764364,0.31233204658741454
12,5,Local Search,11.0,0.9665638181353999,000010000000,0.027776809533437093,0.6320678348878687
12,5,Local Search,11.0,0.8827643362094094,000100000000,0.029775011539459228,0.2765029395195
12,5,Local Search,11.0,0.8619310389950545,100000100000,0.03446262280146281,0.37475430083934413
12,5,Local Search,11.0,0.8774756232866358,000000000001,0.03333147366841634,0.46861552063133205
12,5,Local Search,11.0,0.9411629726435212,000110010000,0.034432013829549156,0.39436725574371334
12,5,Local Search,11.0,0.8964302719209966,000011100000,0.04880377451578776,0.4858034275759386
12,5,Local Search,11.0,0.8127661339370142,001000000100,0.02785572608311971,0.42306603229256956
12,5,Local Search,11.0,0.9849102489726794,000000000010,0.024307501316070557,0.4300726508037189
12,5,Local Search,11.0,0.782895827209515,000000001100,0.025261847178141277,0.2962154801467798
12,5,Local Search,11.0,0.853325949295267,000001000010,0.030907245477040608,0.2478160021087269
12,5,Local Search,11.0,0.9490129475875477,000000000010,0.018749944368998208,0.33438333631538164
12,5,Local Search,11.0,0.8208974725321285,110000000000,0.03533223867416382,0.19365218367024517
12,5,Local Search,11.0,0.8255935331812146,000100000100,0.03515373071034749,0.369813865187704
12,5,Local Search,11.0,0.8737591048045928,000010001100,0.041671939690907794,0.4596586082533429
12,5,Local Search,11.0,0.5153087838324533,100100000000,0.03333029747009277,0.1808398847916225
12,5,Local Search,11.0,0.857752796203037,000100000000,0.024390753110249838,0.38402919797222584
12,5,Local Search,11.0,0.8835747240651743,000011000000,0.035764797528584795,0.31179795370481533
12,5,Local Search,11.0,0.9255398163812629,000000100000,0.040972944100697836,0.5121956547425877
12,5,Local Search,11.0,0.9203184817956123,000000001000,0.021873025099436443,0.3767611473983177
12,5,Local Search,11.0,0.9567002522185557,001000000000,0.028825608889261882,0.34262611748514304
12,5,Local Search,11.0,0.7507124461096213,000100000000,0.02248015801111857,0.42007454878307904
12,5,Local Search,11.0,0.7270198278612636,000010000000,0.029858672618865968,0.5395041145387665
12,5,Local Search,11.0,0.7791303149701524,001100000000,0.02960559129714966,0.29150624953333654
12,5,Local Search,11.0,0.8888689162448348,000000100000,0.025606767336527506,0.27607468553188275
12,5,Local Search,11.0,0.9654452535228486,000001000000,0.02681812047958374,0.36977540071293113
12,5,Local Search,11.0,0.9302376256761111,000001000001,0.039938131968180336,0.39371504732646545
12,5,Local Search,11.0,0.9563487851287337,000000000010,0.030726301670074462,0.474451608827144
12,5,Local Search,11.0,0.9408879667575603,010000000000,0.025517563025156658,0.4701081520270598
12,5,Local Search,11.0,0.9102460560286765,100000000000,0.023263088862101235,0.17628577947752344
12,5,Local Search,11.0,0.6593249632388717,000000010100,0.03671964009602865,0.27514970295767704
12,5,Local Search,11.0,0.8639191368153596,010000000010,0.03342115084330241,0.4739423357947762
12,5,Local Search,11.0,0.8745631689494069,000000100000,0.029513911406199137,0.2757738514303866
12,5,Local Search,11.0,0.7608657518434907,001000010000,0.03055695295333862,0.24010463730830622
12,5,Local Search,11.0,0.9087617898284095,000100010000,0.029859558741251627,0.36543797539073597
12,5,Local Search,11.0,0.8814417539851949,010001000000,0.03229583899180095,0.3736894661602381
12,5,Local Search,11.0,0.8293211365269759,000000001000,0.024580971399943034,0.2468556946012228
12,5,Local Search,11.0,0.9512768975303465,100010010000,0.0322717269261678,0.39225037559129594
12,5,Local Search,11.0,0.9559718807712793,010000000000,0.02994900941848755,0.5814863536047974
12,5,Local Search,11.0,0.7965984427181559,010000000001,0.03159506320953369,0.38212856069437234
12,5,Local Search,11.0,0.9526618470964324,000000010001,0.026736934979756672,0.41736782271365647
12,5,Local Search,11.0,0.9783471555896343,000000001000,0.026737987995147705,0.37614156520183817
12,5,Local Search,11.0,0.7340002598066969,100000100100,0.02778092622756958,0.33524063638756163
12,5,Local Search,11.0,0.8656258088288709,001000000001,0.037499586741129555,0.3311709442953581
12,5,Local Search,11.0,0.97018851590392,000010000000,0.032732021808624265,0.563764085232929
12,5,Local Search,11.0,0.9411791876753475,000000010000,0.04018322626749674,0.39755274084703507
12,5,Local Search,11.0,0.9508645037275374,100000000010,0.035068599383036296,0.3963175876839855
12,5,Local Search,11.0,0.8387552553359562,010000100100,0.037573083241780596,0.31870471819577784
12,5,Local Search,11.0,0.9545232890055453,001000000000,0.02865868409474691,0.4427816514023063
12,5,Local Search,11.0,0.7495178581325247,010011010100,0.03308318853378296,0.21510214313596276
12,5,Local Search,11.0,0.9849054671100823,001000000000,0.02846385637919108,0.4134966176193131
12,5,Local Search,11.0,0.9525013397606749,000010000000,0.028472824891408285,0.4691514689014247
12,5,Local Search,11.0,0.9265160731157929,000000001000,0.022571949164072673,0.3795863144901649
12,5,Local Search,11.0,0.9657135343331682,100000000000,0.02942098379135132,0.4537098309799117
12,5,Local Search,11.0,0.8048784278693848,000000100000,0.026824756463368734,0.4359612718296563
12,5,Local Search,11.0,0.8237283596195251,000000001000,0.02638662656148275,0.38155085095024605
12,5,Local Search,11.0,0.7313864749780417,001000000000,0.02708268960316976,0.3603063252167087
12,5,Local Search,11.0,0.7909562567827322,010001000000,0.023959497610727947,0.2947666420030862
12,5,Local Search,11.0,0.9302868629631108,000000000001,0.029427282015482583,0.383216219304484
12,5,Local Search,11.0,0.8927971796665316,001010001000,0.027178446451822918,0.3381435042177151
12,5,Local Search,11.0,0.9239592052098347,010001000000,0.029164405663808186,0.38802903821991597
12,5,Local Search,11.0,0.8893191876042212,001000000100,0.034743579228719075,0.14996307593600333
